_firestoreId,_type,id,name,category,stock,room,shelf,manufacturer,modelNumber,partNumber,barcode,productCategory,isDiscontinued,minStock,guideUrl,isFaulty,price,description,brochureUrl,weaveFileUrl,weaveConfigured,updatedAt,weaveTemplateId,imageUrl,warrantyEndDate,purchaseDate
W07NealljZyubgKKiDbO5zURRXyaCRwaaiBzGE8bsg46AVv4rXUOITQVspa0DWijDm4A2DOR9fnJXFN25WI0gvDRgXWtx+vd2oOt9+Xc13HqR2p35dzXcepHauS+EN551rOud2p4Q3nnWs653ag6u2+PJx3mugHKYm+8vffl3Ndx6kdq5L4Q3nnWs653anhDeedazrndqDrXfl3Ndx6kdqqa+KK6Wuno6y3XZoic2TMTG/OAPGSdm0rnfhDeedazrndqeEN551rOud2oN8ba6FrnllvvLWP2FgjZjV1Q0tHGAWjBwduzO4YyUVFS0dfHWtobzJPG+R+s+KP5Tn/OJxhc/8IbzzrWdc7tTwhvPOtZ1zu1B1aG6vj1wbZcTlxI/oQMDk3rJ35dzXcepHauS+EN551rOud2p4Q3nnWs653ag6w69vbjFoubs8kLfzcvrb04jJtNyb5jE33lybwhvPOtZ1zu1W+it3udZpHR09TcauSJ7iHMMzsH5J86Doffl3Ndx6kdq+Ou5c0tNruWCMbIgD06y0LTO63Gg0kqKekuFVFC1rCGNmdgZaDyqj8IbzzrWdc7tQdopnSuhBmbh3FykcpHEfMhcylp3PnmOozLnPkIGBnP/AOLi/hDeedazrndqw1d2uNbEIquuqJ4wdbVkkLhlBjuEzKm41M8edSWV72534JJCjoiAiIgIiICIiAiIgIiICIiAiIgIiICmC015APwZ+CARnG47QoauauhluN9+DxPjYeAjcXyu1WtAiaSSeLcgh96a76M7pCd6a76M7pCneDT+d7P9tang0/nez/bWoIAtVcRkU7uTiX3vTXfRndIUt+jz2Pjb30tTtd2Mtq2kN2E5PINmPSQvfg0/nez/AG1qDzbaKppfhkk8RjZ8ElGSRvLdgXuqt7q+rbiohp2Q0FPI98xIaBqMbxA8bgvng0/nez/bWqRWBjO+kbJopuDttPGXxPD2ktfCDgjzhBsFlr7XRWNlFU3tmvGDqtic4MzrOO/GSDrDI8y1HvNDz1bP2pPcW46O2a3VGidJUTUNPJK9kuvI8fKOC7GOgLnKC17zQ89Wz9qT3F5ZaInAk3i3NwSNrpNvn+YqxEFr3mh56tn7UnuLBWW+OliD23GjqCTjUhLyfvaFBRAREQEREBERAREQEREBERAV5oX/AHsoP+d3slUattFamKj0koZ53BkbZMFx3DIIyelBN0//AL2VX/Kz2QtcXUNNtFJ7zKyuoXNNQyPUdE441wDkYPLtO9acdCtIR/7ceuj95BQIrii0VvVfSsqaWiMkMgy13CMGekrP4FaQ83Hro/eQUCK/8CtIebj10fvLzLodfoYnyy0OrGwFznGVhwBvOwoKJFfw6JVktzZQ/CaXXMhYS1xIGASeLzK6f3PWsr4qU3MnXYXa3AbsebWQaMi3aq7nU+u1tBcYJiMiThQWapGNmzW5fMqXR60xVGlsVsr2iSNskjJA1xAJa1247DvCCjRdLuugdrlnhZRyOoRqPe9xJkBALeU7N/KoLe51G6oMQujsYJ1uB9H+bzoNCRbDfNEayzzgGaKWBwJZJnBIyBtHEdo6VXiw3Z41o7dVSMO57InFp9BwghQQvqKiOGPGvI4MbnlJwFf1Og95paWWolZCI4mF7sSZ2AZKi2yz3KG80PC0FSw8Ow4dGQcA5J6AegrrN7Y6Sx3BjGlz3U0ga0DJJ1TsQcNRbZbNALnWwMmqJI6Rr/8ABICXj0tx+aumdzejEQD6+Z0urnAa1oP8fzQc5RdJf3NqLUdqV1RrY2ZDcZVf8WtTzlD1Z7UGjIt3f3OpY3Na+7U7XP2NBYQT6NqqpdDq6KV8ZqaTLXFp+U7i/wClBrq2Nvjur/013/1wsfgjW/SaT9p3uqc+31MV0q5yzMPwF8QeCPlO4DVwBv3jG5BHpjFHbonvZG2OGiE7i2nje57jOWb3DzjoWDvtQeQ77HB2LK9rmWaVr2lrha25BGCP62FriC8N0oTI12o/YCP9kg83mXrvtQeQ77HB2KhRBfd9qDyHfY4OxfJbpQywSQ/07GSgB/B08LCQCDjIHKB0KiRBult0kpqO2UtNFRVskdOyVofqj5WuTt2bNmVrWLRy13QztXQ9F3NbohbwZS1zoqgBmdjvlO2448fmuWoJ+LRy13QztQC08bq3oZ2qAiCfi0ctd0M7ViqPgHB/1Y1Ovn/1A3GPqUVEBERAREQEREBERAREQEREBERBeUul99pIBDFXuLG7uEY15H1kErJJprfpWFj6xrmneOBZt+5a+iC6odLLzb6RlNS1QZFGMNHBMP3kKR4caQfTW9SzsWuog2Lw40g+mt6lnYvMmml8mjdFNVh8TwWvaImDIO8ZxsWvog2eHTGVlzZWuo4y5sheWhxAOQQfuJVxJ3QKN9yiqRRT6rGFpGsM7VoCIN5r9P4ZD/VbXG5ryTI2o+UHbsbB6FRaOXSmpdLYrjVkQQa8j3arSQzWa7AAG3eQFRog6fdNOLMySKWnc+sGo9jmNa5hGdU5yQPJUJvdDo21BlFBNjBAbrDzdi56iDZdINMai7zAR08cUDMhgO128bSfqChxaV3uGMRw1zo427Gta1uB0hUyILZuk94bUuqW1rhM4arn6jckbNm7zBZTpffnAg3GQg7D8hvYqREG5W7ui3CnY2OtpoqprRjXBLHnzk7R9yuGd0S2GDUfBXNeG6oeGscd2/aRt+pc1RB05/dItOo7Upa0uxsBawAn06yWzTR93p7iGUXwd9NSPna7hS7JA3bguYrZNDvmXv8A02X8kG30V2nraKw1ErWa9XO9j8F2AAS7Zk/5BvyqK66b3Kku1ZTRwUxZDO+NpdwmSA4jbhyn2XxRor61J/B60rSD+8Nz9bl9soLvw/un0ek/E99PD+6fR6T8T31qiINiqtL6isa8VNuoJOEaGOJbJktByBnXzjIBUHvtT8y278X31VrcNEdFbfe7XJVVk1UyQTmICEjGNVp42nlQUffan5lt34vvp32p+Zbd+L76h3CBtLcKmnYSWRSuY0u34BI2qOgsn3SF2ri0UDMHJwJNvm2vXrvtT8y278X31Vog2Wm00rKWljpoKChZDGHNY0Nk2Bxyf8aru+1PzLbvxffVWiC077U/Mtu/F99eWXWBoINnt7tpOTwvLu+eq1EFp32p+Zbd+L76w1VwhqItRtso4D5cXCZ+95UFEBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAWyaHfMvf+my/ktbWy6GNLheWtBLjbpQAN53ILmiq4aDR3RipqXasMdU8udjOB8oZVbcaDRuuuNTVjSPg+HldJqGkecEnOM7OVeaLSGzGwUltuttmqfg5c4FsmqMknkI5V8756H8wVP2h3vIMPebRz/ef/ALN/anebRz/ef/s39qzd89D+YKn7Q73l6utPYqvRZ9ytVBJSyx1LYna8jnZ2Z4yRx/cghttNiNS9h0iAhDQWyfBX5cSTkY82B0rZbDcNHrLRNpm3qOfFQZ9d1K8EZaBgcmwHb59y52ug6BU1DJY3yVdFTzF1YY9eWMEjLWADJHKUFNVW7R6rq5ql2kgjMz3SFnwR51cnOM8ayUNhsU0rhBd/h7w3Ih4B8XGOP7vrzxLXrs1rLvWsY0Na2d4AAwANYqIg6XR6P2httpNSninEgjLpSCS/LsEjO0A8iV9ktng3BUOtsUcojYctGCflMGSRvyCTt5VoFN3y+DE0vwvgAcEx62rn6tmVlnN5jghNQa9sLgOC4TXDSMZGrnzciCDMAJ5A1uqNY4bybdy8L0/W13cJnXz8rW35868oCIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICsrHe6qxVb6mkbE572ahEjSRjIPERyKtRBs/hvWc2Wr7OfeTw3rObLV9nPvLWEQb3ozpNLdr9TUNTbrc2OXWyY4MEYaTxk8ipLJpBTW621FvrbY2tgllEmDJq4I+o8iaCf3vof8A5P8AxuVLJS1DJHsfBK1zSQQWEEFBeMvdjFZJM7R1hjcxrWxcOcNIzk7uPI6Ff2jSPFKe9GitQYGyEkwSuI18DOcN5ANi0LgJs44J+d/zSuh6APkprGA53Ba9c5uq4ga+WM2DO/jOAc7OPcgo5tILLw8nwnRhpn1jwhdOQS7O3OzflZKW/aPve5otEdvJAxMHGTHyhxY+v6vOqC8Qym81xETyDUSYOqfKKwU9vqql5ZFCcjBOsQ0bSBvOBvIQdDor9aX26k1KmGDUEYdE46uoQ7JG3elwvttbo5BA24QyT8HGA0HJBDmHBxuwAd/ItQp9ErpPTRzhkTGyhpYHv2kE4G5e59DrpBRRVTjAYpGtcMP2gEgDOz/MEFFO4unkcXBxLiSRx7V4XqRhjkcxxBLSQcbti8oCIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgkUNbUW6sjq6STg5486rsA4yMHYdm4lXHhtpFzh+DH7q19EF23S6+NqX1Da0cK9oa53Ax5IGcD5vnKy+G2kXOH4MfurX0QX7dNdIWtDRcMADA/oY/dWWHTa7OcW10oq4SNsZa1nGONozuyPrWtog3Kn04YKSCOopHuliDAXNeMPLTnO7ZlfajTOkltMNAyjlYA1rXv1hsw5pJA4/m7tm9aYiD09wc9zgMAnOCvKIgIiICIiD//Z",,
d9bW0mHfQ1hkRQrmvOO5,Product,5288,UDS-CBL002,Stok Malzemesi,1,Depo,A1,Brigade Electronics,UDS-CBL002,5288,5288,,,,,,,,,,,,,,,
dO9gCQBbnpBO8Up6JSfh,Product,5802,BN360-1000C,Stok Malzemesi,4,Depo,A1,Brigade Electronics,BN360-1000C,5802,5802,,,,,,,,,,,,,,,
dUaAbS1QuqePj3WxgnLh,Product,7508,VBV-AI810,Stok Malzemesi,4,Depo,A1,Brigade Electronics,VBV-AI810,7508,7508,,,,,,,,,,,,,,,
dwsEdWRPE8glJBq7HPh9,Product,3719,,,,,,,,,,Aksesuar,,,,,,,,,,,,,,
dyKr5zB8mYjUaKl166rN,Product,5522,,,,,,,,,,Kablo,,,,,,,,,,,,,,
e0v8zDrdcausf5Ax2bkz,Product,6582,MDR-644,Stok Malzemesi,1,Depo,A1,Brigade Electronics,MDR-644,6582,6582,,,,,,,,,,,,,,,
e1MXzJbg53hGa5fyjbw5,Product,5803,BN360-VO-01,Stok Malzemesi,1,Depo,A1,Brigade Electronics,BN360-VO-01,5803,5803,,,,,,,,,,,,,,,
eZEYST3KRN1BAYHTsGs3,Product,4267,AC-055,Stok Malzemesi,10,Depo,A1,Brigade Electronics,AC-055,4267,4267,,,,,,,,,,,,,,,
ea5aSLeghvWJJ02x5NLA,Product,S5201,BN360-200-ECU,Stok Malzemesi,1,Depo,A1,Brigade Electronics,BN360-200-ECU,S5201,S5201,,,,,,,,,,,,,,,
eerxqSu7opfaFvNTEitq,Product,BS-00NYC,,,,,,,,,,Sensor,,,,,,,,,,,,,,
es6peFj4QyrWw72CmGhA,Product,4043,DW-1000TX,Stok Malzemesi,1,Depo,A1,Brigade Electronics,DW-1000TX,4043,4043,,,,,,,,,,,,,,,
f7q8vJM0OJGI3Da8BADl,Product,6582,,,,,,,,,,Sistem,,,,,,,,,,,,,,
g6F9ueMEl9nYKY1sekJS,Product,5811,BN360-H310,Stok Malzemesi,11,Depo,A1,Brigade Electronics,BN360-H310,5811,5811,,,,,,,,,,,,,,,
gTmzunDMipEth4WlPphW,Product,5863,UDS-CAN-ECU,Stok Malzemesi,2,Depo,A1,Brigade Electronics,UDS-CAN-ECU,5863,5863,,,,,,,,,,,,,,,
gXPEQSNEk5SQ8I6d9vxc,Product,A1499,,,,,,,,,,Kablo,,,,,,,,,,,,,,
h9N6RlbEyocDaLnfPfc2,Product,6292,,,,,,,,,,Sistem,,,,,,,,,,,,,,
hANiNys3gd4qKhl6pCqW,Product,2724D,VBV-790C,Stok Malzemesi,1,Depo,A1,Brigade Electronics,VBV-790C,2724D,2724D,,,,,,,,,,,,,,,
hFUcwyPLQjMyqCW2VUfy,Product,5623,UDS-7.0SC,Stok Malzemesi,57,Depo,A1,Brigade Electronics,UDS-7.0SC,5623,5623,,,,,,,,,,,,,,,
hJvkBpH76Hj0i8uvpCZM,Product,A2099,BE-X005,Stok Malzemesi,1,Depo,A1,Brigade Electronics,BE-X005,A2099,A2099,,,,,,,,,,,,,,,
hRcBLpgjAeoYWeTuSq9h,Product,4903,AC-305,Stok Malzemesi,10,Depo,A1,Brigade Electronics,AC-305,4903,4903,,,,,,,,,,,,,,,
hoxIytXCTKeRu7RbsnfJ,Product,7490,VBV-AI805,Stok Malzemesi,10,Depo,A1,Brigade Electronics,VBV-AI805,7490,7490,,,,,,,,,,,,,,,
i52kewDIqMdu5PpKUF7P,Product,7491,VBV-AI820,Stok Malzemesi,2,Depo,A1,Brigade Electronics,VBV-AI820,7491,7491,,,,,,,,,,,,,,,
i6hRTyIomiLVPc0u2sQk,Product,5522,VBV-H4025,Stok Malzemesi,1,Depo,A1,Brigade Electronics,VBV-H4025,5522,5522,,,,,,,,,,,,,,,
iJkLe8mDeJxhbzJJ2orq,Product,6648,AC-H305,Stok Malzemesi,9,Depo,A1,Brigade Electronics,AC-H305,6648,6648,,,,,,,,,,,,,,,
ib3a6dO2R7MWKnLEyrMN,Product,5803,BN360-VO-01,Stok Malzemesi,1,Depo,A1,Brigade Electronics,BN360-VO-01,5803,5803,,,,,,,,,,,,,,,
ijwO7oOCru9Uq7rKFf2r,Product,3720,UDS-4.5SC,Stok Malzemesi,9,Depo,A1,Brigade Electronics,UDS-4.5SC,3720,3720,,,,,,,,,,,,,,,
izPDBvqcQC8wwcxYVlXu,Product,5516,VBV-H410,Stok Malzemesi,2,Depo,A1,Brigade Electronics,VBV-H410,5516,5516,,,,,,,,,,,,,,,
j3NreTh3FPWly86ataoe,Product,3044A,,,,,,,,,,Sensor,,,,,,,,,,,,,,
jSkG48caXImOaRpENHQk,Product,UDS-000HSS,UDS-000HSS,Stok Malzemesi,20,Depo,A1,Brigade Electronics,UDS-000HSS,3718,UDS-000HSS,,,,,,,,,,,,,,,
jjl5WLP38WETqv3v8mCS,Product,A2099,BE-X005,Stok Malzemesi,1,Depo,A1,Brigade Electronics,BE-X005,A2099,A2099,,,,,,,,,,,,,,,
kWTlUJKvARhpJVhpMupn,Product,7088,DW-2000TX,Stok Malzemesi,3,Depo,A1,Brigade Electronics,DW-2000TX,7088,7088,,,,,,,,,,,,,,,
lKuxpcmJeXNR8BvmCYkp,Product,3720,,,,,,,,,,Aksesuar,,,,,,,,,,,,,,
lcdTgM4nG7KK9GP3HvN2,Product,4485,BN360-100C,Stok Malzemesi,1,Depo,A1,Brigade Electronics,BN360-100C,4485,4485,,,,,,,,,,,,,,,
lg6O6aPHVnCgBILackQ7,Product,7321,VBV-2220C-AI-D04,Stok Malzemesi,1,Depo,A1,Brigade Electronics,VBV-2220C-AI-D04,7321,7321,,,,,,,,,,,,,,,
m0b7eJIF6CKAZOiOg0Sr,Product,3044A,SS-002,Stok Malzemesi,1,Depo,A1,Brigade Electronics,SS-002,3044A,3044A,,,,,,,,,,,,,,,
mCR7gb3IMBRjEt4NH45b,Product,5863,,,,,,,,,,Aksesuar,,,,,,,,,,,,,,
mJlWFxulLfXHe8y6hG4v,Product,BS-9001T,BS-9001T,Stok Malzemesi,1,Depo,A1,Brigade Electronics,BS-9001T,,BS-9001T,,,,,,,,,,,,,,,
mLutevzxomWhMxkpUdPK,Product,4489,,,,,,,,,,Sistem,,,,,,,,,,,,,,
mYL6QaoPGlJhI5CnMRXa,Product,5517,VBV-H407,Stok Malzemesi,1,Depo,A1,Brigade Electronics,VBV-H407,5517,5517,,,,,,,,,,,,,,,
mi2wjBaGXLGSQMaXEGYn,Product,7508,VBV-AI810,Stok Malzemesi,4,Depo,A1,Brigade Electronics,VBV-AI810,7508,7508,,,,,,,,,,,,,,,
mqnxXQO6j7769nPf3g4t,Product,4569A,VBV-7XXFM-CA,Stok Malzemesi,1,Depo,A1,Brigade Electronics,VBV-7XXFM-CA,4569A,4569A,,,,,,,,,,,,,,,
mzo9BQIIVHA7IGDyuNFq,Product,6296,,,,,,,,,,Diğer,,,,,,,,,,,,,,
n3hVjU5In7qfJCxymFDE,Product,5677,UDS-8.0SC,Stok Malzemesi,1,Depo,A1,Brigade Electronics,UDS-8.0SC,5677,5677,,,,,,,,,,,,,,,
nqKAR7WBwdeCfEisQMtq,Product,5793,,,,,,,,,,Sistem,,,,,,,,,,,,,,
o5fNhhoHKEjhhqjJd0Na,Product,5800A,,,,,,,,,,Sistem,,,,,,,,,,,,,,
oPWo9wV1zUEVVxpRLGTZ,Product,UDS-00HSS,UDS-00HSS,Stok Malzemesi,1,Depo,A1,Brigade Electronics,UDS-00HSS,3718,UDS-00HSS,,,,,,,,,,,,,,,
oRc6ABb4YqZ2sC2kG5Za,Product,4910A,DMC-1025,Stok Malzemesi,1,Depo,A1,Brigade Electronics,DMC-1025,4910A,4910A,,true,,,,,,,,,,,,,
pLh4CSGeo3fD1uEz9tJl,Product,S3702,,,,,,,,,,Kablo,,,,,,,,,,,,,,
pU9656psRWk0rJ94mXvV,Product,4043,,,,,,,,,,Diğer,,,,,,,,,,,,,,
paZcGsO1Zq82wnZhPsbx,Product,S3702,AC-035,Stok Malzemesi,10,Depo,A1,Brigade Electronics,AC-035,S3702,S3702,,,,,,,,,,,,,,,
ppMTfVCqersSPX6RD2ht,Product,2724D,,,,,,,,,,Diğer,,,,,,,,,,,,,,
pw8jExjlWaoMezFrIdLZ,Product,4864,,,,,,,,,,Sistem,,,,,,,,,,,,,,
qO0AHNI9Rlbdsw5TSj5q,Product,5611,VBV-770HM,Stok Malzemesi,,Depo,A1,Brigade Electronics,VBV-770HM,5611,5611,,,,,,,,,,,,,,,
qYQQMZfg933T8NA1h52b,Product,4489,BN360-CP-01,Stok Malzemesi,1,Depo,A1,Brigade Electronics,BN360-CP-01,4489,4489,,,,,,,,,,,,,,,
qsuWV5aY9IAF1Y0JVVSy,Product,3176B,VBV-7X0M-CA,Stok Malzemesi,1,Depo,A1,Brigade Electronics,VBV-7X0M-CA,3176B,3176B,,,,,,,,,,,,,,,
qydObeDAkAbw9BJaA58g,Product,5793,BN360-INT-01,Stok Malzemesi,1,Depo,A1,Brigade Electronics,BN360-INT-01,5793,5793,,,,,,,,,,,,,,,
rdDqxwWFPHXYIpMFL7eh,Product,3726,UDS-00SM,Stok Malzemesi,20,Depo,A1,Brigade Electronics,UDS-00SM,3726,3726,,,,,,,,,,,,,,,
rh8ATXZ4ccbMVvHc1YrJ,Product,A0990,BC-VI-2 MASTER,Stok Malzemesi,6,Depo,A1,Brigade Electronics,BC-VI-2 MASTER,A0990,A0990,,,,,,,,,,,,,,,
s0uAseNwzUoVa2tAh2MH,Product,3176B,VBV-7X0M-CA,Stok Malzemesi,1,Depo,A1,Brigade Electronics,VBV-7X0M-CA,3176B,3176B,,,,,,,,,,,,,,,
sAFx0KmswLtauYzMQZw2,Product,UDS-000HSS,UDS-000HSS,Stok Malzemesi,20,Depo,A1,Brigade Electronics,UDS-000HSS,3718,UDS-000HSS,,,,,,,,,,,,,,,
sD76eXmaoffgUDaaCnUz,Product,F3154,VBV-L4005,Stok Malzemesi,10,Depo,A1,Brigade Electronics,VBV-L4005,F3154,F3154,,,,,,,,,,,,,,,
siU8tRZpuoOFWil3VyjP,Product,6293,DC-IR-CAM,Stok Malzemesi,4,Depo,A1,Brigade Electronics,DC-IR-CAM,6293,6293,,,,,,,,,,,,,,,
sqkajz1k7DnGvOC3LOjN,Product,4903,AC-305,Stok Malzemesi,10,Depo,A1,Brigade Electronics,AC-305,4903,4903,,,,,,,,,,,,,,,
stJzlr5QRPQTadeH2SsC,Product,5517,VBV-H407,Stok Malzemesi,1,Depo,A1,Brigade Electronics,VBV-H407,5517,5517,,,,,,,,,,,,,,,
t0d3NQMHUGxs0xAVEySP,Product,7145,VBV-3120C,Stok Malzemesi,4,Depo,A1,Brigade Electronics,VBV-3120C,7145,7145,,,,,,,,,,,,,,,
tYouhkWCrSJQctS7eEn5,Product,3044A,SS-002,Stok Malzemesi,1,Depo,A1,Brigade Electronics,SS-002,3044A,3044A,,,,,,,,,,,,,,,
tcfDhKRQ90fV0VbgM7rM,Product,A3747,FS-4000W,Stok Malzemesi,1,Depo,A1,Brigade Electronics,FS-4000W,A3747,A3747,,,,,,,,,,,,,,,
u7PdpRffxY6XIKFQ84Ur,Product,5810,BN360-H315,Stok Malzemesi,1,Depo,A1,Brigade Electronics,BN360-H315,5810,5810,,,,,,,,,,,,,,,
uMEosof9P0I9vOQkWL6M,Product,4864,BN360-100C-MK,Stok Malzemesi,1,Depo,A1,Brigade Electronics,BN360-100C-MK,4864,4864,,,,,,,,,,,,,,,
ukHncOTCzivpZwIGTvWD,Product,AC-014,AC-014,Stok Malzemesi,10,Depo,A1,Brigade Electronics,AC-014,,AC-014,,,,,,,,,,,,,,,
ut9du1YgIXg3BM6WQCRg,Product,5466,,,,,,,,,,Diğer,,,,,,,,,,,,,,
vKRTytWmeNjudKm0NPHP,Product,UDS-00HSS,UDS-00HSS,Stok Malzemesi,1,Depo,A1,Brigade Electronics,UDS-00HSS,3718,UDS-00HSS,,,,,,,,,,,,,,,
vKrY0SSXzL9UMcF0a4oh,Product,A0991,BC-VI-2 SLAVE,Stok Malzemesi,,Depo,A1,Brigade Electronics,BC-VI-2 SLAVE,A0991,A0991,,,,,,,,,,,,,,,
vphrJWX5VWUtUyoRUHZz,Product,7491,,,,,,,,,,Diğer,,,,,,,,,,,,,,
wCYS35CLfiSBCrUh6t9A,Product,5677,UDS-8.0SC,Stok Malzemesi,1,Depo,A1,Brigade Electronics,UDS-8.0SC,5677,5677,,,,,,,,,,,,,,,
wUP5B88CPGpOSNUtLDZF,Product,S5201,BN360-200-ECU,Stok Malzemesi,1,Depo,A1,Brigade Electronics,BN360-200-ECU,S5201,S5201,,,,,,,,,,,,,,,
wxUPwE9vJJYGIyEb3lpS,Product,5516,,,,,,,,,,Kablo,,,,,,,,,,,,,,
wyRzIrQitC6tJwZyqWKu,Product,4494,BN360-L1025,Stok Malzemesi,5,Depo,A1,Brigade Electronics,BN360-L1025,4494,4494,,,,,,,,,,,,,,,
xUG64Dxi3La0mmC7zl1X,Product,4498,,,,,,,,,,Sistem,,,,,,,,,,,,,,
xlATkn2eOcrgaDU29gpm,Product,A0991,BC-VI-2 SLAVE,Stok Malzemesi,,Depo,A1,Brigade Electronics,BC-VI-2 SLAVE,A0991,A0991,,,,,,,,,,,,,,,
y0EKywPg8CE0T8t0YugI,Product,5288,,,,,,,,,,Aksesuar,,,,,,,,,,,,,,
yPoxRLrm4KTOcLRdIOXZ,Product,S5802A,BN360-1000C,Stok Malzemesi,6,Depo,A1,Brigade Electronics,BN360-1000C,S5802A,S5802A,,,,,,,,,,,,,,,
yUuDP7FmJiFGxgnUkNIS,Product,A0990,BC-VI-2 MASTER,Stok Malzemesi,6,Depo,A1,Brigade Electronics,BC-VI-2 MASTER,A0990,A0990,,,,,,,,,,,,,,,
yYj8zXC1d2l2lwrxdPC8,Product,A1386,,,,,,,,,,Kablo,,,,,,,,,,,,,,
zDZNBfqSXC2HdcCDEmsT,Product,7490,VBV-AI805,Stok Malzemesi,10,Depo,A1,Brigade Electronics,VBV-AI805,7490,7490,,,,,,,,,,,,,,,
zb1AMub05uXTYSp8jy81,Product,A1386,VBV-L410,Stok Malzemesi,3,Depo,A1,Brigade Electronics,VBV-L410,A1386,A1386,,true,,,,,,,,,,,,,
zf3WpHuL7fEnFXFOAn5D,Product,A3747,,,,,,,,,,Diğer,,,,,,,,,,,,,,
48kejbXzR5IY8ZwJe7mZ,Equipment,,ESP32 DevKit,Demirbaş,2,Atölye,11,Espressiff,ESP32-WROOM-32D,,1111111,,,,,,,Microcontroller,,,,,,,,
kopjXldkEIjQMo1qMBnS,Equipment,,ESP32-S3 DevKit,Demirbaş,1,Atölye,11,Espressiff,ESP32-S3 ,,1111111,,,,,,,Microcontroller,,,,,,,,